md_id,Station Name,Year,Month,Day,Max Temp (°C),Min Temp (°C),Total Precip (mm)
448,BARRIE-ORO,2020,March,23,1.8,-3.6,N/A
449,BARRIE-ORO,2020,March,24,4.7,-1.8,N/A
450,BARRIE-ORO,2020,March,25,7.1,-2.5,N/A
451,BARRIE-ORO,2020,March,26,9.3,-0.7,N/A
452,BARRIE-ORO,2020,March,27,8.4,-2.1,N/A
453,BARRIE-ORO,2020,March,28,8.2,-1.8,N/A
454,BARRIE-ORO,2020,March,29,13.7,3.8,N/A
455,BARRIE-ORO,2020,March,30,6.3,2.3,N/A
456,BARRIE-ORO,2020,March,31,5.6,1.8,N/A
457,BARRIE-ORO,2020,April,1,10.3,-3.5,N/A
458,BARRIE-ORO,2020,April,2,10.9,-0.2,N/A
459,BARRIE-ORO,2020,April,3,9.8,0.1,N/A
460,BARRIE-ORO,2020,April,4,10.7,2.8,N/A
461,BARRIE-ORO,2020,April,5,8.1,0.1,N/A
462,BARRIE-ORO,2020,April,6,12.5,-4.5,N/A
463,BARRIE-ORO,2020,April,7,12.7,-2.4,N/A
464,BARRIE-ORO,2020,April,8,9,1.3,N/A
465,BARRIE-ORO,2020,April,9,4.8,-0.7,N/A
466,BARRIE-ORO,2020,April,10,4.6,-1.3,N/A
467,BARRIE-ORO,2020,April,11,7.5,-2.7,N/A
468,BARRIE-ORO,2020,April,12,12.1,3,N/A
469,BARRIE-ORO,2020,April,13,13.4,-1.3,N/A
470,BARRIE-ORO,2020,April,14,4.7,-4.5,N/A
471,BARRIE-ORO,2020,April,15,1.4,-9.2,N/A
472,BARRIE-ORO,2020,April,16,2.3,-6.5,N/A
473,BARRIE-ORO,2020,April,17,6.2,-7.8,N/A
474,BARRIE-ORO,2020,April,18,9.7,-5.4,N/A
475,BARRIE-ORO,2020,April,19,10,-2.9,N/A
476,BARRIE-ORO,2020,April,20,7.7,-6.3,N/A
477,BARRIE-ORO,2020,April,21,3.7,-3.2,N/A
478,BARRIE-ORO,2020,April,22,1.2,-6.7,N/A
479,BARRIE-ORO,2020,April,23,7.8,-8.3,N/A
480,BARRIE-ORO,2020,April,24,5.3,-3.8,N/A
481,BARRIE-ORO,2020,April,25,14.3,-5.1,N/A
482,BARRIE-ORO,2020,April,26,12.9,2.2,N/A
483,BARRIE-ORO,2020,April,27,14.1,-1.3,N/A
484,BARRIE-ORO,2020,April,28,11.7,2.8,N/A
485,BARRIE-ORO,2020,April,29,12.5,5.4,N/A
486,BARRIE-ORO,2020,April,30,14.1,8.7,N/A
487,BARRIE-ORO,2020,May,1,14.5,4,N/A
488,BARRIE-ORO,2020,May,2,18.3,1.7,N/A
489,BARRIE-ORO,2020,May,3,17,3.8,N/A
490,BARRIE-ORO,2020,May,4,8.9,-1.2,N/A
491,BARRIE-ORO,2020,May,5,10,-3.6,N/A
492,BARRIE-ORO,2020,May,6,13.9,1.5,N/A
493,BARRIE-ORO,2020,May,7,8.1,-0.4,N/A
494,BARRIE-ORO,2020,May,8,4.7,-5.5,N/A
495,BARRIE-ORO,2020,May,9,4,-5.2,N/A
496,BARRIE-ORO,2020,May,10,5.3,-1.7,N/A
497,BARRIE-ORO,2020,May,11,6.1,-2.8,N/A
498,BARRIE-ORO,2020,May,12,7.2,-3.3,N/A
499,BARRIE-ORO,2020,May,13,12.7,-5.1,N/A
500,BARRIE-ORO,2020,May,14,15.1,-1.6,N/A
501,BARRIE-ORO,2020,May,15,13.9,7.9,N/A
502,BARRIE-ORO,2020,May,16,17.5,4.5,N/A
503,BARRIE-ORO,2020,May,17,17.2,4.1,N/A
504,BARRIE-ORO,2020,May,18,16,9.5,N/A
505,BARRIE-ORO,2020,May,19,18.3,10.5,N/A
506,BARRIE-ORO,2020,May,20,21,5.7,N/A
507,BARRIE-ORO,2020,May,21,22.9,3.6,N/A
508,BARRIE-ORO,2020,May,22,25.6,5.8,N/A
509,BARRIE-ORO,2020,May,23,27.3,8.3,N/A
510,BARRIE-ORO,2020,May,24,26.1,15.3,N/A
511,BARRIE-ORO,2020,May,25,28.4,13.4,N/A
512,BARRIE-ORO,2020,May,26,30.3,15.5,N/A
513,BARRIE-ORO,2020,May,27,29.5,15.3,N/A
514,BARRIE-ORO,2020,May,28,23.8,15.7,N/A
515,BARRIE-ORO,2020,May,29,25.3,10.9,N/A
516,BARRIE-ORO,2020,May,30,14.1,4.9,N/A
517,BARRIE-ORO,2020,May,31,12.6,4,N/A
518,BARRIE-ORO,2020,June,1,21.2,4,N/A
519,BARRIE-ORO,2020,June,2,22.7,12,N/A
520,BARRIE-ORO,2020,June,3,23.2,12.3,N/A
521,BARRIE-ORO,2020,June,4,25.4,11.8,N/A
522,BARRIE-ORO,2020,June,5,27.6,12,N/A
523,BARRIE-ORO,2020,June,6,22,9.2,N/A
524,BARRIE-ORO,2020,June,7,18.4,6.9,N/A
525,BARRIE-ORO,2020,June,8,22.8,6.2,N/A
526,BARRIE-ORO,2020,June,9,29.5,12.3,N/A
527,BARRIE-ORO,2020,June,10,29.7,16.4,N/A
528,BARRIE-ORO,2020,June,11,21.1,11.8,N/A
529,BARRIE-ORO,2020,June,12,13.5,6.9,N/A
530,BARRIE-ORO,2020,June,13,17.5,4,N/A
531,BARRIE-ORO,2020,June,14,18.8,3.1,N/A
532,BARRIE-ORO,2020,June,15,21.1,4.5,N/A
533,BARRIE-ORO,2020,June,16,23.5,6.1,N/A
534,BARRIE-ORO,2020,June,17,27.1,7.5,N/A
535,BARRIE-ORO,2020,June,18,28.3,10.1,N/A
536,BARRIE-ORO,2020,June,19,29.2,14,N/A
537,BARRIE-ORO,2020,June,20,29.5,12.8,N/A
538,BARRIE-ORO,2020,June,21,30.8,16.2,N/A
539,BARRIE-ORO,2020,June,22,27.4,16.9,N/A
540,BARRIE-ORO,2020,June,23,23.4,15.7,N/A
541,BARRIE-ORO,2020,June,24,N/A,N/A,N/A
542,BARRIE-ORO,2020,June,25,23.7,9.7,0
543,BARRIE-ORO,2020,June,26,27,10.2,0
544,BARRIE-ORO,2020,June,27,26.2,15.2,0
545,BARRIE-ORO,2020,June,28,26.1,14.2,0
546,BARRIE-ORO,2020,June,29,29.1,15.4,0
547,BARRIE-ORO,2020,June,30,27.9,16.6,0
548,BARRIE-ORO,2020,July,1,29.3,14.9,0
549,BARRIE-ORO,2020,July,2,29.8,18.5,0
550,BARRIE-ORO,2020,July,3,29.2,17.5,0
551,BARRIE-ORO,2020,July,4,28.9,14.7,0
552,BARRIE-ORO,2020,July,5,28,12.4,0
553,BARRIE-ORO,2020,July,6,30.1,17.4,0
554,BARRIE-ORO,2020,July,7,32.2,15.8,0
555,BARRIE-ORO,2020,July,8,31.1,17.1,0
556,BARRIE-ORO,2020,July,9,32.2,16.2,0
557,BARRIE-ORO,2020,July,10,31.6,19.3,14.5
558,BARRIE-ORO,2020,July,11,24.6,18.8,5.1
559,BARRIE-ORO,2020,July,12,24.1,16.5,0
560,BARRIE-ORO,2020,July,13,22.3,14.8,3.2
561,BARRIE-ORO,2020,July,14,25.3,13.8,0
562,BARRIE-ORO,2020,July,15,27.3,14.9,0
563,BARRIE-ORO,2020,July,16,25.3,20,7.6
564,BARRIE-ORO,2020,July,17,29,17.3,0
565,BARRIE-ORO,2020,July,18,30.2,16.4,0
566,BARRIE-ORO,2020,July,19,27,18.9,21.8
567,BARRIE-ORO,2020,July,20,24.1,13.9,0
568,BARRIE-ORO,2020,July,21,23.6,12.6,0
569,BARRIE-ORO,2020,July,22,25.2,16.1,0
570,BARRIE-ORO,2020,July,23,24.4,14.5,0
571,BARRIE-ORO,2020,July,24,26.4,11.7,0
572,BARRIE-ORO,2020,July,25,28.2,12.7,0
573,BARRIE-ORO,2020,July,26,31.7,17.3,0
574,BARRIE-ORO,2020,July,27,28.4,16.7,2.2
575,BARRIE-ORO,2020,July,28,26.7,15,0
576,BARRIE-ORO,2020,July,29,25.8,13.8,0
577,BARRIE-ORO,2020,July,30,25.2,13.7,0
578,BARRIE-ORO,2020,July,31,27.1,15.1,0
579,BARRIE-ORO,2020,August,1,27.9,14,0
580,BARRIE-ORO,2020,August,2,24.1,17.2,81.6
581,BARRIE-ORO,2020,August,3,20.5,16.1,1.7
582,BARRIE-ORO,2020,August,4,22.8,16,7.2
583,BARRIE-ORO,2020,August,5,20.8,9.7,1.4
584,BARRIE-ORO,2020,August,6,23.9,8.5,0
585,BARRIE-ORO,2020,August,7,24.7,11.3,0
586,BARRIE-ORO,2020,August,8,26,11.1,0
587,BARRIE-ORO,2020,August,9,27.4,17.6,0.9
588,BARRIE-ORO,2020,August,10,31.3,17.7,4.5
589,BARRIE-ORO,2020,August,11,25.6,13.2,0.2
590,BARRIE-ORO,2020,August,12,28.8,11.2,0
591,BARRIE-ORO,2020,August,13,28,12.8,0
592,BARRIE-ORO,2020,August,14,27.2,15.1,N/A
593,BARRIE-ORO,2020,August,15,26.8,11.9,N/A
594,BARRIE-ORO,2020,August,16,21.7,12.8,N/A
595,BARRIE-ORO,2020,August,17,23,12.1,N/A
596,BARRIE-ORO,2020,August,18,21.8,10.6,N/A
597,BARRIE-ORO,2020,August,19,20.3,8.4,N/A
598,BARRIE-ORO,2020,August,20,25.6,6.9,N/A
599,BARRIE-ORO,2020,August,21,25.7,16,N/A
600,BARRIE-ORO,2020,August,22,27.1,14.8,N/A
601,BARRIE-ORO,2020,August,23,29.6,14.7,N/A
602,BARRIE-ORO,2020,August,24,29.6,16.7,N/A
603,BARRIE-ORO,2020,August,25,23.9,11.5,N/A
604,BARRIE-ORO,2020,August,26,N/A,N/A,N/A
605,BARRIE-ORO,2020,August,27,N/A,N/A,N/A
606,BARRIE-ORO,2020,August,28,N/A,N/A,N/A
607,BARRIE-ORO,2020,August,29,23.3,13,11.5
608,BARRIE-ORO,2020,August,30,20.4,10.3,0
609,BARRIE-ORO,2020,August,31,22.2,10.2,0
610,BARRIE-ORO,2020,September,1,26.1,11.6,3.2
611,BARRIE-ORO,2020,September,2,25.6,12.5,1.3
612,BARRIE-ORO,2020,September,3,25.7,9.6,6.9
613,BARRIE-ORO,2020,September,4,19.5,8,0
614,BARRIE-ORO,2020,September,5,21.5,6.5,0
615,BARRIE-ORO,2020,September,6,19.5,5,0
616,BARRIE-ORO,2020,September,7,21.7,9.4,6.2
617,BARRIE-ORO,2020,September,8,14.4,8.6,4.3
618,BARRIE-ORO,2020,September,9,14.6,12.1,0.8
619,BARRIE-ORO,2020,September,10,16.6,10.4,0.2
620,BARRIE-ORO,2020,September,11,16.6,6,0
621,BARRIE-ORO,2020,September,12,19.5,4.6,1.8
622,BARRIE-ORO,2020,September,13,22.2,12.9,14.2
623,BARRIE-ORO,2020,September,14,14.9,4,0
624,BARRIE-ORO,2020,September,15,18,2.3,0
625,BARRIE-ORO,2020,September,16,24.1,11.6,0
626,BARRIE-ORO,2020,September,17,15.5,3.1,0
627,BARRIE-ORO,2020,September,18,12.9,-0.1,0
628,BARRIE-ORO,2020,September,19,13.1,0,0
629,BARRIE-ORO,2020,September,20,15.3,2.9,0
630,BARRIE-ORO,2020,September,21,18.1,1.6,0
631,BARRIE-ORO,2020,September,22,20.3,2.6,0
632,BARRIE-ORO,2020,September,23,21.4,7.5,0
633,BARRIE-ORO,2020,September,24,21.2,5.4,0
634,BARRIE-ORO,2020,September,25,23.3,9.5,0
635,BARRIE-ORO,2020,September,26,24.2,9.1,0
636,BARRIE-ORO,2020,September,27,26.5,17.4,0
637,BARRIE-ORO,2020,September,28,24.6,13.3,12.7
638,BARRIE-ORO,2020,September,29,17.8,10.4,1.1
639,BARRIE-ORO,2020,September,30,14.1,8,8.4
640,BARRIE-ORO,2020,October,1,14.6,6.1,3.2
641,BARRIE-ORO,2020,October,2,11.6,0.8,0.3
642,BARRIE-ORO,2020,October,3,9.5,1,0
643,BARRIE-ORO,2020,October,4,8.8,1.4,9.9
644,BARRIE-ORO,2020,October,5,13.7,6.5,0
645,BARRIE-ORO,2020,October,6,17.1,4.9,0
646,BARRIE-ORO,2020,October,7,14.5,6,4.3
647,BARRIE-ORO,2020,October,8,12.3,1.1,0.4
648,BARRIE-ORO,2020,October,9,17.7,-0.2,0.2
649,BARRIE-ORO,2020,October,10,21,4.6,0
650,BARRIE-ORO,2020,October,11,11.3,1.2,0
651,BARRIE-ORO,2020,October,12,14.5,5.8,0.3
652,BARRIE-ORO,2020,October,13,15.2,6.8,7.9
653,BARRIE-ORO,2020,October,14,15.5,2.2,0
654,BARRIE-ORO,2020,October,15,14.8,6.1,1.1
655,BARRIE-ORO,2020,October,16,10.1,-0.3,1.1
656,BARRIE-ORO,2020,October,17,11.6,-1.9,0
657,BARRIE-ORO,2020,October,18,10.9,4.1,9.8
658,BARRIE-ORO,2020,October,19,8.4,2.8,6.5
659,BARRIE-ORO,2020,October,20,9.5,3.6,1
660,BARRIE-ORO,2020,October,21,13,2.5,2.4
661,BARRIE-ORO,2020,October,22,10.2,5,2.3
662,BARRIE-ORO,2020,October,23,23.3,5.5,11.1
663,BARRIE-ORO,2020,October,24,6.4,0.8,0
664,BARRIE-ORO,2020,October,25,5.3,-0.4,0
665,BARRIE-ORO,2020,October,26,6.5,1.7,0.3
666,BARRIE-ORO,2020,October,27,3.8,-0.7,5.2
667,BARRIE-ORO,2020,October,28,9.9,-0.9,0
668,BARRIE-ORO,2020,October,29,6.3,-0.8,0.3
669,BARRIE-ORO,2020,October,30,2.5,-6.8,0
670,BARRIE-ORO,2020,October,31,5.1,-8.1,0
671,BARRIE-ORO,2020,November,1,8.4,-2.2,6.4
672,BARRIE-ORO,2020,November,2,6.3,-5.1,1
673,BARRIE-ORO,2020,November,3,5.8,-1.3,0.4
674,BARRIE-ORO,2020,November,4,20.1,2.5,0
675,BARRIE-ORO,2020,November,5,17.1,5.8,0
676,BARRIE-ORO,2020,November,6,20.3,2.4,0
677,BARRIE-ORO,2020,November,7,21.2,3.6,0
678,BARRIE-ORO,2020,November,8,21.4,1.2,0
679,BARRIE-ORO,2020,November,9,22.1,6.3,0
680,BARRIE-ORO,2020,November,10,24.3,8.3,0
681,BARRIE-ORO,2020,November,11,16.8,4.6,2.5
682,BARRIE-ORO,2020,November,12,9,-1.5,0
683,BARRIE-ORO,2020,November,13,6.3,-1.1,0.9
684,BARRIE-ORO,2020,November,14,6.3,-1.3,0
685,BARRIE-ORO,2020,November,15,10.9,2.7,7.5
686,BARRIE-ORO,2020,November,16,2.9,0.1,3
687,BARRIE-ORO,2020,November,17,N/A,N/A,N/A
688,BARRIE-ORO,2020,November,18,N/A,N/A,N/A
689,BARRIE-ORO,2020,November,19,N/A,N/A,N/A
690,BARRIE-ORO,2020,November,20,15.7,4.3,0
691,BARRIE-ORO,2020,November,21,4.3,-0.5,0
692,BARRIE-ORO,2020,November,22,1.8,-1.7,8.5
693,BARRIE-ORO,2020,November,23,3,-2.1,2.1
694,BARRIE-ORO,2020,November,24,-0.4,-4.9,3.4
695,BARRIE-ORO,2020,November,25,5.1,-1.9,14.2
696,BARRIE-ORO,2020,November,26,8.1,4.4,2.2
697,BARRIE-ORO,2020,November,27,5.2,2.9,0
698,BARRIE-ORO,2020,November,28,6.1,0.6,0
699,BARRIE-ORO,2020,November,29,9.6,-2.7,0
700,BARRIE-ORO,2020,November,30,5.1,-2.3,9
701,BARRIE-ORO,2020,December,1,-1.8,-3.5,7.9
702,BARRIE-ORO,2020,December,2,1.9,-4.6,0.5
703,BARRIE-ORO,2020,December,3,1.6,-5.5,0.7
704,BARRIE-ORO,2020,December,4,2.1,0,2
705,BARRIE-ORO,2020,December,5,0.3,-7,0.2
706,BARRIE-ORO,2020,December,6,-2.2,-7.8,0
707,BARRIE-ORO,2020,December,7,-4.4,-10.8,0
708,BARRIE-ORO,2020,December,8,0,-10.5,0.7
709,BARRIE-ORO,2020,December,9,2.6,-0.7,3.8
710,BARRIE-ORO,2020,December,10,3.3,-0.2,0.4
711,BARRIE-ORO,2020,December,11,5.4,-2.5,0
712,BARRIE-ORO,2020,December,12,7.5,0.8,11.2
713,BARRIE-ORO,2020,December,13,2.8,-3.4,0.4
714,BARRIE-ORO,2020,December,14,0,-4.3,1.9
715,BARRIE-ORO,2020,December,15,-4.3,-11.9,0.2
716,BARRIE-ORO,2020,December,16,-8.1,-11.8,0
717,BARRIE-ORO,2020,December,17,-4.3,-12.1,0
718,BARRIE-ORO,2020,December,18,-3.5,-14.6,0
719,BARRIE-ORO,2020,December,19,0.7,-7.4,2.5
720,BARRIE-ORO,2020,December,20,3,0.2,3.4
721,BARRIE-ORO,2020,December,21,1.2,-1.5,0
722,BARRIE-ORO,2020,December,22,1,-3.7,0.2
723,BARRIE-ORO,2020,December,23,5.1,-2.7,0
724,BARRIE-ORO,2020,December,24,7.7,-3,4.7
725,BARRIE-ORO,2020,December,25,-2.8,-8.8,9
726,BARRIE-ORO,2020,December,26,-3.4,-8.1,14.8
727,BARRIE-ORO,2020,December,27,0.9,-9.1,0.7
728,BARRIE-ORO,2020,December,28,2.5,-5.8,14.2
729,BARRIE-ORO,2020,December,29,-5.2,-10.4,4.6
730,BARRIE-ORO,2020,December,30,2.8,-8,3.4
731,BARRIE-ORO,2020,December,31,0.5,-1.9,1
732,BARRIE-ORO,2021,January,1,-0.3,-11.4,3.2
733,BARRIE-ORO,2021,January,2,-0.8,-5.8,1.9
734,BARRIE-ORO,2021,January,3,-1.2,-2.9,0.5
735,BARRIE-ORO,2021,January,4,-0.4,-1.8,0
736,BARRIE-ORO,2021,January,5,-1.1,-2.3,0
737,BARRIE-ORO,2021,January,6,-0.1,-3.4,0
738,BARRIE-ORO,2021,January,7,-2.5,-12.6,0
739,BARRIE-ORO,2021,January,8,-3.9,-14.8,0.2
740,BARRIE-ORO,2021,January,9,0.7,-11.5,0
741,BARRIE-ORO,2021,January,10,0.7,-7.6,0
742,BARRIE-ORO,2021,January,11,-1.4,-4.7,0
743,BARRIE-ORO,2021,January,12,-1.9,-2.9,0
744,BARRIE-ORO,2021,January,13,1.1,-2.2,0
745,BARRIE-ORO,2021,January,14,2.4,-1.1,0
746,BARRIE-ORO,2021,January,15,2.3,-0.9,1.5
747,BARRIE-ORO,2021,January,16,1.5,-1.3,2.1
748,BARRIE-ORO,2021,January,17,-0.2,-6.5,0.7
749,BARRIE-ORO,2021,January,18,-2.9,-7.6,0.4
750,BARRIE-ORO,2021,January,19,-0.8,-7,1.5
751,BARRIE-ORO,2021,January,20,-5.1,-14.5,1.3
752,BARRIE-ORO,2021,January,21,1.5,-5.1,1.2
753,BARRIE-ORO,2021,January,22,-0.7,-16.9,2.5
754,BARRIE-ORO,2021,January,23,-8.8,-20.6,0.2
755,BARRIE-ORO,2021,January,24,-5.5,-12.3,0
756,BARRIE-ORO,2021,January,25,-1.2,-5.6,0
757,BARRIE-ORO,2021,January,26,-3.4,-7.7,4.5
758,BARRIE-ORO,2021,January,27,-6.7,-14.3,0.2
759,BARRIE-ORO,2021,January,28,-10,-17.9,0.2
760,BARRIE-ORO,2021,January,29,-10.6,-21.6,0.2
761,BARRIE-ORO,2021,January,30,-5.8,-23.4,0
762,BARRIE-ORO,2021,January,31,-7.5,-21.6,0
763,BARRIE-ORO,2021,February,1,-4.7,-17.1,0
764,BARRIE-ORO,2021,February,2,-0.2,-12.6,0
765,BARRIE-ORO,2021,February,3,-2.2,-10.9,0
766,BARRIE-ORO,2021,February,4,1.9,-14.7,0
767,BARRIE-ORO,2021,February,5,0.8,-9.4,2.5
768,BARRIE-ORO,2021,February,6,-7.8,-10.5,0
769,BARRIE-ORO,2021,February,7,-7.3,-14.7,2.2
770,BARRIE-ORO,2021,February,8,-7.7,-17.1,0
771,BARRIE-ORO,2021,February,9,-5.2,-16.7,0.2
772,BARRIE-ORO,2021,February,10,-6.3,-15.7,0
773,BARRIE-ORO,2021,February,11,-7.6,-17.1,0.2
774,BARRIE-ORO,2021,February,12,-11.9,-20.8,0
775,BARRIE-ORO,2021,February,13,-11.4,-19.8,2.6
776,BARRIE-ORO,2021,February,14,-3.9,-20.5,0.2
777,BARRIE-ORO,2021,February,15,-6.9,-11.7,3.9
778,BARRIE-ORO,2021,February,16,-9.2,-18.3,7.7
779,BARRIE-ORO,2021,February,17,-5.9,-19.8,0
780,BARRIE-ORO,2021,February,18,-4.7,-16.9,0
781,BARRIE-ORO,2021,February,19,-2.8,-11.1,1.6
782,BARRIE-ORO,2021,February,20,-4,-17.8,0.4
783,BARRIE-ORO,2021,February,21,-2.2,-15,0
784,BARRIE-ORO,2021,February,22,2.5,-5.7,2.5
785,BARRIE-ORO,2021,February,23,2.5,-1.8,2.4
786,BARRIE-ORO,2021,February,24,5.2,-3.9,0.3
787,BARRIE-ORO,2021,February,25,-2.4,-8.3,0
788,BARRIE-ORO,2021,February,26,2.5,-13.6,0
789,BARRIE-ORO,2021,February,27,2.9,-7.4,4.2
790,BARRIE-ORO,2021,February,28,4.4,-8.6,1
791,BARRIE-ORO,2021,March,1,4.3,-16,0.3
792,BARRIE-ORO,2021,March,2,-1.3,-18.6,0
793,BARRIE-ORO,2021,March,3,3,-2.2,0
794,BARRIE-ORO,2021,March,4,-2.2,-11.3,0
795,BARRIE-ORO,2021,March,5,-2.2,-12.8,0
796,BARRIE-ORO,2021,March,6,-4.4,-13,0
797,BARRIE-ORO,2021,March,7,-5.8,-18.8,0.2
798,BARRIE-ORO,2021,March,8,4.1,-18.4,0.2
799,BARRIE-ORO,2021,March,9,N/A,N/A,N/A
800,BARRIE-ORO,2021,March,10,N/A,N/A,N/A
801,BARRIE-ORO,2021,March,11,N/A,N/A,N/A
802,BARRIE-ORO,2021,March,12,N/A,N/A,N/A
803,BARRIE-ORO,2021,March,13,N/A,N/A,N/A
804,BARRIE-ORO,2021,March,14,N/A,N/A,N/A
805,BARRIE-ORO,2021,March,15,N/A,N/A,N/A
806,BARRIE-ORO,2021,March,16,N/A,N/A,N/A
807,BARRIE-ORO,2021,March,17,N/A,N/A,N/A
808,BARRIE-ORO,2021,March,18,N/A,N/A,N/A
809,BARRIE-ORO,2021,March,19,N/A,N/A,N/A
810,BARRIE-ORO,2021,March,20,N/A,N/A,N/A
811,BARRIE-ORO,2021,March,21,N/A,N/A,N/A
812,BARRIE-ORO,2021,March,22,N/A,N/A,N/A
813,BARRIE-ORO,2021,March,23,N/A,N/A,N/A
814,BARRIE-ORO,2021,March,24,N/A,N/A,N/A
815,BARRIE-ORO,2021,March,25,N/A,N/A,N/A
816,BARRIE-ORO,2021,March,26,N/A,N/A,N/A
817,BARRIE-ORO,2021,March,27,N/A,N/A,N/A
818,BARRIE-ORO,2021,March,28,N/A,N/A,N/A
819,BARRIE-ORO,2021,March,29,N/A,N/A,N/A
820,BARRIE-ORO,2021,March,30,N/A,N/A,N/A
821,BARRIE-ORO,2021,March,31,N/A,N/A,N/A
822,BARRIE-ORO,2021,April,1,N/A,N/A,N/A
823,BARRIE-ORO,2021,April,2,N/A,N/A,N/A
824,BARRIE-ORO,2021,April,3,N/A,N/A,N/A
825,BARRIE-ORO,2021,April,4,N/A,N/A,N/A
826,BARRIE-ORO,2021,April,5,N/A,N/A,N/A
827,BARRIE-ORO,2021,April,6,N/A,N/A,N/A
828,BARRIE-ORO,2021,April,7,N/A,N/A,N/A
829,BARRIE-ORO,2021,April,8,N/A,N/A,N/A
830,BARRIE-ORO,2021,April,9,N/A,N/A,N/A
831,BARRIE-ORO,2021,April,10,N/A,N/A,N/A
832,BARRIE-ORO,2021,April,11,N/A,N/A,N/A
833,BARRIE-ORO,2021,April,12,N/A,N/A,N/A
834,BARRIE-ORO,2021,April,13,N/A,N/A,N/A
835,BARRIE-ORO,2021,April,14,N/A,N/A,N/A
836,BARRIE-ORO,2021,April,15,N/A,N/A,N/A
837,BARRIE-ORO,2021,April,16,N/A,N/A,N/A
838,BARRIE-ORO,2021,April,17,N/A,N/A,N/A
839,BARRIE-ORO,2021,April,18,N/A,N/A,N/A
840,BARRIE-ORO,2021,April,19,N/A,N/A,N/A
841,BARRIE-ORO,2021,April,20,N/A,N/A,N/A
842,BARRIE-ORO,2021,April,21,N/A,N/A,N/A
843,BARRIE-ORO,2021,April,22,N/A,N/A,N/A
844,BARRIE-ORO,2021,April,23,N/A,N/A,N/A
845,BARRIE-ORO,2021,April,24,N/A,N/A,N/A
846,BARRIE-ORO,2021,April,25,N/A,N/A,N/A
847,BARRIE-ORO,2021,April,26,N/A,N/A,N/A
848,BARRIE-ORO,2021,April,27,N/A,N/A,N/A
849,BARRIE-ORO,2021,April,28,N/A,N/A,N/A
850,BARRIE-ORO,2021,April,29,N/A,N/A,N/A
851,BARRIE-ORO,2021,April,30,N/A,N/A,N/A
852,BARRIE-ORO,2021,May,1,N/A,N/A,N/A
853,BARRIE-ORO,2021,May,2,N/A,N/A,N/A
854,BARRIE-ORO,2021,May,3,N/A,N/A,N/A
855,BARRIE-ORO,2021,May,4,N/A,N/A,N/A
856,BARRIE-ORO,2021,May,5,N/A,N/A,N/A
857,BARRIE-ORO,2021,May,6,N/A,N/A,N/A
858,BARRIE-ORO,2021,May,7,N/A,N/A,N/A
859,BARRIE-ORO,2021,May,8,N/A,N/A,N/A
860,BARRIE-ORO,2021,May,9,N/A,N/A,N/A
861,BARRIE-ORO,2021,May,10,N/A,N/A,N/A
862,BARRIE-ORO,2021,May,11,N/A,N/A,N/A
863,BARRIE-ORO,2021,May,12,N/A,N/A,N/A
864,BARRIE-ORO,2021,May,13,N/A,N/A,N/A
865,BARRIE-ORO,2021,May,14,N/A,N/A,N/A
866,BARRIE-ORO,2021,May,15,N/A,N/A,N/A
867,BARRIE-ORO,2021,May,16,N/A,N/A,N/A
868,BARRIE-ORO,2021,May,17,N/A,N/A,N/A
869,BARRIE-ORO,2021,May,18,N/A,N/A,N/A
870,BARRIE-ORO,2021,May,19,N/A,N/A,N/A
871,BARRIE-ORO,2021,May,20,N/A,N/A,N/A
872,BARRIE-ORO,2021,May,21,N/A,N/A,N/A
873,BARRIE-ORO,2021,May,22,N/A,N/A,N/A
874,BARRIE-ORO,2021,May,23,N/A,N/A,N/A
875,BARRIE-ORO,2021,May,24,N/A,N/A,N/A
876,BARRIE-ORO,2021,May,25,N/A,N/A,N/A
877,BARRIE-ORO,2021,May,26,N/A,N/A,N/A
878,BARRIE-ORO,2021,May,27,N/A,N/A,N/A
879,BARRIE-ORO,2021,May,28,N/A,N/A,N/A
880,BARRIE-ORO,2021,May,29,N/A,N/A,N/A
881,BARRIE-ORO,2021,May,30,N/A,N/A,N/A
882,BARRIE-ORO,2021,May,31,N/A,N/A,N/A
883,BARRIE-ORO,2021,June,1,N/A,N/A,N/A
884,BARRIE-ORO,2021,June,2,N/A,N/A,N/A
885,BARRIE-ORO,2021,June,3,N/A,N/A,N/A
886,BARRIE-ORO,2021,June,4,N/A,N/A,N/A
887,BARRIE-ORO,2021,June,5,N/A,N/A,N/A
888,BARRIE-ORO,2021,June,6,N/A,N/A,N/A
889,BARRIE-ORO,2021,June,7,N/A,N/A,N/A
890,BARRIE-ORO,2021,June,8,N/A,N/A,N/A
891,BARRIE-ORO,2021,June,9,N/A,N/A,N/A
892,BARRIE-ORO,2021,June,10,N/A,N/A,N/A
893,BARRIE-ORO,2021,June,11,N/A,N/A,N/A
894,BARRIE-ORO,2021,June,12,N/A,N/A,N/A
895,BARRIE-ORO,2021,June,13,N/A,N/A,N/A
896,BARRIE-ORO,2021,June,14,N/A,N/A,N/A
897,BARRIE-ORO,2021,June,15,N/A,N/A,N/A
898,BARRIE-ORO,2021,June,16,N/A,N/A,N/A
899,BARRIE-ORO,2021,June,17,N/A,N/A,N/A
900,BARRIE-ORO,2021,June,18,N/A,N/A,N/A
901,BARRIE-ORO,2021,June,19,N/A,N/A,N/A
902,BARRIE-ORO,2021,June,20,N/A,N/A,N/A
